"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
334,0,7,"LITCHFIELD",8,3528,"005","",05/24/2012 10:16:50.448000000 PM,0
335,0,7,"MIDDLESEX",7,3674,"007","",05/24/2012 10:16:50.448000000 PM,0
336,0,7,"NEW HAVEN",6,13917,"009","",05/24/2012 10:16:50.448000000 PM,0
337,0,7,"NEW LONDON",8,5133,"011","",05/24/2012 10:16:50.448000000 PM,0
338,0,7,"TOLLAND",7,1951,"013","",05/24/2012 10:16:50.448000000 PM,0
339,0,7,"WINDHAM",8,2693,"015","",05/24/2012 10:16:50.448000000 PM,0
340,0,9,"VIP",0,0,"000","",05/24/2012 10:16:50.448000000 PM,0
341,0,9,"KENT",8,3546,"001","",05/24/2012 10:16:50.448000000 PM,0
342,0,9,"NEW CASTLE",6,7878,"003","",05/24/2012 10:16:50.448000000 PM,0
343,0,9,"SUSSEX",8,8599,"005","",05/24/2012 10:16:50.448000000 PM,0
344,0,8,"VIP",0,0,"000","",05/24/2012 10:16:50.448000000 PM,0
345,0,8,"DISTRICT OF COLUMBIA",6,11347,"001","",05/24/2012 10:16:50.448000000 PM,0
346,0,10,"VIP",0,34,"000","",05/24/2012 10:16:50.448000000 PM,0
347,0,10,"ALACHUA",8,5726,"001","",05/24/2012 10:16:50.448000000 PM,0
348,0,10,"BAKER",9,1046,"003","",05/24/2012 10:16:50.448000000 PM,0
349,0,10,"BAY",8,5096,"005","",05/24/2012 10:16:50.448000000 PM,0
350,0,10,"BRADFORD",9,209,"007","",05/24/2012 10:16:50.448000000 PM,0
351,0,10,"BREVARD",7,30881,"009","",05/24/2012 10:16:50.448000000 PM,0
352,0,10,"BROWARD",6,65413,"011","",05/24/2012 10:16:50.448000000 PM,0
353,0,10,"CALHOUN",9,708,"013","",05/24/2012 10:16:50.448000000 PM,0
354,0,10,"CHARLOTTE",8,9345,"015","",05/24/2012 10:16:50.448000000 PM,0
355,0,10,"CITRUS",8,7268,"017","",05/24/2012 10:16:50.448000000 PM,0
356,0,10,"CLAY",7,12232,"019","",05/24/2012 10:16:50.448000000 PM,0
357,0,10,"COLLIER",8,8261,"021","",05/24/2012 10:16:50.448000000 PM,0
358,0,10,"COLUMBIA",9,546,"023","",05/24/2012 10:16:50.448000000 PM,0
359,0,10,"DADE",6,66946,"025","",05/24/2012 10:16:50.448000000 PM,0
360,0,10,"DESOTO",9,87,"027","",06/14/2017 07:16:56.085000000 PM,0
361,0,10,"DIXIE",9,1046,"029","",05/24/2012 10:16:50.448000000 PM,0
362,0,10,"DUVAL",7,43321,"031","",05/24/2012 10:16:50.448000000 PM,0
363,0,10,"ESCAMBIA",7,16643,"033","",05/24/2012 10:16:50.448000000 PM,0
364,0,10,"FLAGLER",7,6042,"035","",05/24/2012 10:16:50.448000000 PM,0
365,0,10,"FRANKLIN",9,532,"037","",05/24/2012 10:16:50.448000000 PM,0
366,0,10,"GADSDEN",8,1800,"039","",05/24/2012 10:16:50.448000000 PM,0
367,0,10,"GILCHRIST",9,790,"041","",05/24/2012 10:16:50.449000000 PM,0
368,0,10,"GLADES",9,983,"043","",05/24/2012 10:16:50.449000000 PM,0
369,0,10,"GULF",9,211,"045","",05/24/2012 10:16:50.449000000 PM,0
370,0,10,"HAMILTON",9,554,"047","",05/24/2012 10:16:50.449000000 PM,0
371,0,10,"HARDEE",9,1320,"049","",05/24/2012 10:16:50.449000000 PM,0
372,0,10,"HENDRY",9,2891,"051","",05/24/2012 10:16:50.449000000 PM,0
373,0,10,"HERNANDO",6,3828,"053","",05/24/2012 10:16:50.449000000 PM,0
374,0,10,"HIGHLANDS",8,5028,"055","",05/24/2012 10:16:50.449000000 PM,0
375,0,10,"HILLSBOROUGH",6,26545,"057","",05/24/2012 10:16:50.449000000 PM,0
376,0,10,"HOLMES",9,738,"059","",05/24/2012 10:16:50.449000000 PM,0
377,0,10,"INDIAN RIVER",8,8144,"061","",05/24/2012 10:16:50.449000000 PM,0
378,0,10,"JACKSON",9,1243,"063","",05/24/2012 10:16:50.449000000 PM,0
379,0,10,"JEFFERSON",9,1568,"065","",05/24/2012 10:16:50.449000000 PM,0
380,0,10,"LAFAYETTE",9,191,"067","",05/24/2012 10:16:50.449000000 PM,0
381,0,10,"LAKE",7,15099,"069","",05/24/2012 10:16:50.449000000 PM,0
382,0,10,"LEE",7,24812,"071","",05/24/2012 10:16:50.449000000 PM,0
383,0,10,"LEON",8,5740,"073","",05/24/2012 10:16:50.449000000 PM,0
384,0,10,"LEVY",9,3027,"075","",05/24/2012 10:16:50.449000000 PM,0
385,0,10,"LIBERTY",9,240,"077","",05/24/2012 10:16:50.449000000 PM,0
386,0,10,"MADISON",9,992,"079","",05/24/2012 10:16:50.449000000 PM,0
387,0,10,"MANATEE",7,8187,"081","",05/24/2012 10:16:50.449000000 PM,0
388,0,10,"MARION",8,20347,"083","",05/24/2012 10:16:50.449000000 PM,0
389,0,10,"MARTIN",7,4654,"085","",05/24/2012 10:16:50.449000000 PM,0
390,0,10,"MIAMI-DADE",6,46054,"086","",05/24/2012 10:16:50.449000000 PM,0
391,0,10,"MONROE",8,10422,"087","",05/24/2012 10:16:50.449000000 PM,0
392,0,10,"NASSAU",7,4808,"089","",05/24/2012 10:16:50.449000000 PM,0
393,0,10,"OKALOOSA",8,6985,"091","",05/24/2012 10:16:50.449000000 PM,0
394,0,10,"OKEECHOBEE",9,2101,"093","",05/24/2012 10:16:50.449000000 PM,0
395,0,10,"ORANGE",7,44953,"095","",05/24/2012 10:16:50.449000000 PM,0
396,0,10,"OSCEOLA",7,9917,"097","",05/24/2012 10:16:50.449000000 PM,0
397,0,10,"PALM BEACH",7,47077,"099","",05/24/2012 10:16:50.449000000 PM,0
398,0,10,"PASCO",6,14125,"101","",05/24/2012 10:16:50.449000000 PM,0
399,0,10,"PINELLAS",6,17011,"103","",05/24/2012 10:16:50.449000000 PM,0
400,0,10,"POLK",7,20925,"105","",05/24/2012 10:16:50.449000000 PM,0
401,0,10,"PUTNAM",8,3370,"107","",05/24/2012 10:16:50.449000000 PM,0
402,0,10,"SAINT JOHNS",7,11522,"109","",05/24/2012 10:16:50.449000000 PM,0
403,0,10,"SAINT LUCIE",7,18175,"111","",05/24/2012 10:16:50.449000000 PM,0
404,0,10,"SANTA ROSA",7,11098,"113","",05/24/2012 10:16:50.449000000 PM,0
405,0,10,"SARASOTA",7,10369,"115","",05/24/2012 10:16:50.449000000 PM,0
406,0,10,"SEMINOLE",7,16555,"117","",05/24/2012 10:16:50.449000000 PM,0
407,0,10,"SUMTER",9,5206,"119","",05/24/2012 10:16:50.449000000 PM,0
408,0,10,"SUWANNEE",9,3785,"121","",05/24/2012 10:16:50.449000000 PM,0
409,0,10,"TAYLOR",9,937,"123","",05/24/2012 10:16:50.449000000 PM,0
410,0,10,"UNION",9,1446,"125","",05/24/2012 10:16:50.449000000 PM,0
411,0,10,"VOLUSIA",7,25695,"127","",05/24/2012 10:16:50.449000000 PM,0
412,0,10,"WAKULLA",9,1361,"129","",05/24/2012 10:16:50.449000000 PM,0
413,0,10,"WALTON",9,6217,"131","",05/24/2012 10:16:50.449000000 PM,0
414,0,10,"WASHINGTON",9,1584,"133","",05/24/2012 10:16:50.449000000 PM,0
415,0,11,"VIP",0,4,"000","",05/24/2012 10:16:50.449000000 PM,0
416,0,11,"APPLING",9,983,"001","",05/24/2012 10:16:50.449000000 PM,0
417,0,11,"ATKINSON",9,41,"003","",05/24/2012 10:16:50.449000000 PM,0
418,0,11,"BACON",9,38,"005","",05/24/2012 10:16:50.449000000 PM,0
419,0,11,"BAKER",9,194,"007","",05/24/2012 10:16:50.449000000 PM,0
420,0,11,"BALDWIN",9,1290,"009","",05/24/2012 10:16:50.449000000 PM,0
421,0,11,"BANKS",9,1463,"011","",05/24/2012 10:16:50.449000000 PM,0
422,0,11,"BARROW",6,3340,"013","",05/24/2012 10:16:50.449000000 PM,0
423,0,11,"BARTOW",6,6237,"015","",05/24/2012 10:16:50.449000000 PM,0
424,0,11,"BEN HILL",9,42,"017","",05/24/2012 10:16:50.449000000 PM,0
425,0,11,"BERRIEN",9,1279,"019","",05/24/2012 10:16:50.449000000 PM,0
426,0,11,"BIBB",8,5062,"021","",05/24/2012 10:16:50.449000000 PM,0
427,0,11,"BLECKLEY",9,648,"023","",05/24/2012 10:16:50.449000000 PM,0
428,0,11,"BRANTLEY",9,2812,"025","",05/24/2012 10:16:50.449000000 PM,0
429,0,11,"BROOKS",9,2078,"027","",05/24/2012 10:16:50.449000000 PM,0
430,0,11,"BRYAN",8,3370,"029","",05/24/2012 10:16:50.449000000 PM,0
431,0,11,"BULLOCH",9,2168,"031","",05/24/2012 10:16:50.449000000 PM,0
432,0,11,"BURKE",9,1162,"033","",05/24/2012 10:16:50.449000000 PM,0
433,0,11,"BUTTS",9,4524,"035","",05/24/2012 10:16:50.449000000 PM,0
434,0,11,"CALHOUN",9,138,"037","",05/24/2012 10:16:50.449000000 PM,0
435,0,11,"CAMDEN",9,1815,"039","",05/24/2012 10:16:50.449000000 PM,0
436,0,11,"CANDLER",9,322,"043","",05/24/2012 10:16:50.449000000 PM,0
437,0,11,"CARROLL",6,4339,"045","",05/24/2012 10:16:50.449000000 PM,0
438,0,11,"CATOOSA",7,405,"047","",05/24/2012 10:16:50.449000000 PM,0
439,0,11,"CHARLTON",9,94,"049","",05/24/2012 10:16:50.449000000 PM,0
440,0,11,"CHATHAM",8,7206,"051","",05/24/2012 10:16:50.449000000 PM,0
441,0,11,"CHATTAHOOCHEE",8,203,"053","",05/24/2012 10:16:50.449000000 PM,0
442,0,11,"CHATTOOGA",9,562,"055","",05/24/2012 10:16:50.449000000 PM,0
443,0,11,"CHEROKEE",6,12938,"057","",05/24/2012 10:16:50.449000000 PM,0
444,0,11,"CLARKE",8,1458,"059","",05/24/2012 10:16:50.449000000 PM,0
445,0,11,"CLAY",9,193,"061","",05/24/2012 10:16:50.449000000 PM,0
446,0,11,"CLAYTON",6,19048,"063","",05/24/2012 10:16:50.449000000 PM,0
447,0,11,"CLINCH",9,382,"065","",05/24/2012 10:16:50.449000000 PM,0
448,0,11,"COBB",6,35170,"067","",05/24/2012 10:16:50.449000000 PM,0
449,0,11,"COFFEE",9,1319,"069","",05/24/2012 10:16:50.449000000 PM,0
450,0,11,"COLQUITT",9,691,"071","",05/24/2012 10:16:50.449000000 PM,0
451,0,11,"COLUMBIA",7,5040,"073","",05/24/2012 10:16:50.449000000 PM,0
452,0,11,"COOK",9,1278,"075","",05/24/2012 10:16:50.449000000 PM,0
453,0,11,"COWETA",6,4577,"077","",05/24/2012 10:16:50.449000000 PM,0
454,0,11,"CRAWFORD",9,1269,"079","",05/24/2012 10:16:50.449000000 PM,0
455,0,11,"CRISP",9,79,"081","",05/24/2012 10:16:50.449000000 PM,0
456,0,11,"DADE",7,498,"083","",05/24/2012 10:16:50.449000000 PM,0
457,0,11,"DAWSON",9,2459,"085","",05/24/2012 10:16:50.449000000 PM,0
458,0,11,"DECATUR",9,1615,"087","",05/24/2012 10:16:50.449000000 PM,0
459,0,11,"DEKALB",6,21122,"089","",05/24/2012 10:16:50.449000000 PM,0
460,0,11,"DODGE",9,139,"091","",05/24/2012 10:16:50.449000000 PM,0
461,0,11,"DOOLY",9,1565,"093","",05/24/2012 10:16:50.449000000 PM,0
462,0,11,"DOUGHERTY",8,2902,"095","",05/24/2012 10:16:50.449000000 PM,0
463,0,11,"DOUGLAS",6,10468,"097","",05/24/2012 10:16:50.449000000 PM,0
464,0,11,"EARLY",9,982,"099","",05/24/2012 10:16:50.449000000 PM,0
465,0,11,"ECHOLS",9,126,"101","",05/24/2012 10:16:50.449000000 PM,0
466,0,11,"EFFINGHAM",8,2999,"103","",05/24/2012 10:16:50.449000000 PM,0
467,0,11,"ELBERT",9,650,"105","",05/24/2012 10:16:50.449000000 PM,0
468,0,11,"EMANUEL",9,2414,"107","",05/24/2012 10:16:50.449000000 PM,0
469,0,11,"EVANS",9,823,"109","",05/24/2012 10:16:50.449000000 PM,0
470,0,11,"FANNIN",9,3237,"111","",05/24/2012 10:16:50.449000000 PM,0
471,0,11,"FAYETTE",6,7221,"113","",05/24/2012 10:16:50.449000000 PM,0
472,0,11,"FLOYD",8,6356,"115","",05/24/2012 10:16:50.449000000 PM,0
473,0,11,"FORSYTH",6,16749,"117","",05/24/2012 10:16:50.449000000 PM,0
474,0,11,"FRANKLIN",9,1184,"119","",05/24/2012 10:16:50.449000000 PM,0
475,0,11,"FULTON",6,20818,"121","",05/24/2012 10:16:50.449000000 PM,0
476,0,11,"GILMER",9,32,"123","",05/24/2012 10:16:50.449000000 PM,0
477,0,11,"GLASCOCK",9,101,"125","",05/24/2012 10:16:50.449000000 PM,0
478,0,11,"GLYNN",8,3860,"127","",05/24/2012 10:16:50.449000000 PM,0
479,0,11,"GORDON",9,2999,"129","",05/24/2012 10:16:50.449000000 PM,0
480,0,11,"GRADY",9,1085,"131","",05/24/2012 10:16:50.449000000 PM,0
481,0,11,"GREENE",9,173,"133","",05/24/2012 10:16:50.449000000 PM,0
482,0,11,"GWINNETT",6,34927,"135","",05/24/2012 10:16:50.449000000 PM,0
483,0,11,"HABERSHAM",9,1443,"137","",05/24/2012 10:16:50.449000000 PM,0
484,0,11,"HALL",8,8547,"139","",05/24/2012 10:16:50.449000000 PM,0
485,0,11,"HANCOCK",9,595,"141","",05/24/2012 10:16:50.449000000 PM,0
486,0,11,"HARALSON",9,1419,"143","",05/24/2012 10:16:50.449000000 PM,0
487,0,11,"HARRIS",8,974,"145","",05/24/2012 10:16:50.449000000 PM,0
488,0,11,"HART",9,1701,"147","",05/24/2012 10:16:50.449000000 PM,0
489,0,11,"HEARD",9,3853,"149","",05/24/2012 10:16:50.449000000 PM,0
490,0,11,"HENRY",6,9611,"151","",05/24/2012 10:16:50.449000000 PM,0
491,0,11,"HOUSTON",8,3932,"153","",05/24/2012 10:16:50.449000000 PM,0
492,0,11,"IRWIN",9,296,"155","",05/24/2012 10:16:50.449000000 PM,0
493,0,11,"JACKSON",9,7186,"157","",05/24/2012 10:16:50.449000000 PM,0
494,0,11,"JASPER",9,2365,"159","",05/24/2012 10:16:50.449000000 PM,0
495,0,11,"JEFF DAVIS",9,638,"161","",05/24/2012 10:16:50.449000000 PM,0
496,0,11,"JEFFERSON",9,642,"163","",05/24/2012 10:16:50.449000000 PM,0
497,0,11,"JENKINS",9,32,"165","",05/24/2012 10:16:50.449000000 PM,0
498,0,11,"JOHNSON",9,469,"167","",05/24/2012 10:16:50.449000000 PM,0
499,0,11,"JONES",8,4334,"169","",05/24/2012 10:16:50.449000000 PM,0
500,0,11,"LAMAR",9,500,"171","",05/24/2012 10:16:50.449000000 PM,0
501,0,11,"LANIER",9,416,"173","",05/24/2012 10:16:50.449000000 PM,0
502,0,11,"LAURENS",9,2382,"175","",05/24/2012 10:16:50.449000000 PM,0
503,0,11,"LEE",8,2446,"177","",05/24/2012 10:16:50.449000000 PM,0
504,0,11,"LIBERTY",9,3758,"179","",05/24/2012 10:16:50.449000000 PM,0
505,0,11,"LINCOLN",9,94,"181","",05/24/2012 10:16:50.449000000 PM,0
506,0,11,"LONG",9,207,"183","",05/24/2012 10:16:50.449000000 PM,0
507,0,11,"LOWNDES",8,4524,"185","",05/24/2012 10:16:50.449000000 PM,0
508,0,11,"LUMPKIN",9,17,"187","",05/24/2012 10:16:50.449000000 PM,0
509,0,11,"MCDUFFIE",7,313,"189","",05/24/2012 10:16:50.449000000 PM,0
510,0,11,"MCINTOSH",9,518,"191","",05/24/2012 10:16:50.449000000 PM,0
511,0,11,"MACON",9,1103,"193","",05/24/2012 10:16:50.449000000 PM,0
512,0,11,"MADISON",8,124,"195","",05/24/2012 10:16:50.449000000 PM,0
513,0,11,"MARION",9,353,"197","",05/24/2012 10:16:50.449000000 PM,0
514,0,11,"MERIWETHER",9,2447,"199","",05/24/2012 10:16:50.449000000 PM,0
515,0,11,"MILLER",9,10,"201","",05/24/2012 10:16:50.449000000 PM,0
516,0,11,"MITCHELL",9,254,"205","",05/24/2012 10:16:50.449000000 PM,0
517,0,11,"MONROE",9,1921,"207","",05/24/2012 10:16:50.449000000 PM,0
518,0,11,"MONTGOMERY",9,222,"209","",05/24/2012 10:16:50.449000000 PM,0
519,0,11,"MORGAN",9,1315,"211","",05/24/2012 10:16:50.449000000 PM,0
520,0,11,"MURRAY",9,1879,"213","",05/24/2012 10:16:50.449000000 PM,0
521,0,11,"MUSCOGEE",8,7318,"215","",05/24/2012 10:16:50.449000000 PM,0
522,0,11,"NEWTON",6,7569,"217","",05/24/2012 10:16:50.449000000 PM,0
523,0,11,"OCONEE",8,3015,"219","",05/24/2012 10:16:50.449000000 PM,0
524,0,11,"OGLETHORPE",9,864,"221","",05/24/2012 10:16:50.449000000 PM,0
525,0,11,"PAULDING",6,12458,"223","",05/24/2012 10:16:50.449000000 PM,0
526,0,11,"PEACH",8,2051,"225","",05/24/2012 10:16:50.449000000 PM,0
527,0,11,"PICKENS",6,1191,"227","",05/24/2012 10:16:50.449000000 PM,0
528,0,11,"PIERCE",9,55,"229","",05/24/2012 10:16:50.449000000 PM,0
529,0,11,"PIKE",9,2643,"231","",05/24/2012 10:16:50.449000000 PM,0
530,0,11,"POLK",9,2101,"233","",05/24/2012 10:16:50.449000000 PM,0
531,0,11,"PULASKI",9,1099,"235","",05/24/2012 10:16:50.449000000 PM,0
532,0,11,"PUTNAM",9,925,"237","",05/24/2012 10:16:50.449000000 PM,0
533,0,11,"QUITMAN",9,0,"239","",05/24/2012 10:16:50.449000000 PM,0
534,0,11,"RABUN",9,1785,"241","",05/24/2012 10:16:50.449000000 PM,0
535,0,11,"RANDOLPH",9,291,"243","",05/24/2012 10:16:50.449000000 PM,0
536,0,11,"RICHMOND",7,7710,"245","",05/24/2012 10:16:50.449000000 PM,0
537,0,11,"ROCKDALE",6,8065,"247","",05/24/2012 10:16:50.449000000 PM,0
538,0,11,"SCHLEY",9,2,"249","",05/24/2012 10:16:50.449000000 PM,0
539,0,11,"SCREVEN",9,936,"251","",05/24/2012 10:16:50.449000000 PM,0
540,0,11,"SEMINOLE",9,89,"253","",05/24/2012 10:16:50.449000000 PM,0
541,0,11,"SPALDING",6,3826,"255","",05/24/2012 10:16:50.449000000 PM,0
542,0,11,"STEPHENS",9,144,"257","",05/24/2012 10:16:50.449000000 PM,0
543,0,11,"STEWART",9,514,"259","",05/24/2012 10:16:50.449000000 PM,0
544,0,11,"SUMTER",9,1428,"261","",05/24/2012 10:16:50.449000000 PM,0
545,0,11,"TALBOT",9,515,"263","",05/24/2012 10:16:50.449000000 PM,0
546,0,11,"TALIAFERRO",9,245,"265","",05/24/2012 10:16:50.449000000 PM,0
547,0,11,"TATTNALL",9,956,"267","",05/24/2012 10:16:50.449000000 PM,0
548,0,11,"TAYLOR",9,392,"269","",05/24/2012 10:16:50.449000000 PM,0
549,0,11,"TELFAIR",9,452,"271","",05/24/2012 10:16:50.449000000 PM,0
550,0,11,"TERRELL",9,1566,"273","",05/24/2012 10:16:50.449000000 PM,0
551,0,11,"THOMAS",9,1152,"275","",05/24/2012 10:16:50.449000000 PM,0
552,0,11,"TIFT",9,101,"277","",05/24/2012 10:16:50.449000000 PM,0
553,0,11,"TOOMBS",9,11,"279","",05/24/2012 10:16:50.449000000 PM,0
554,0,11,"TOWNS",9,1297,"281","",05/24/2012 10:16:50.449000000 PM,0
555,0,11,"TREUTLEN",9,613,"283","",05/24/2012 10:16:50.449000000 PM,0
556,0,11,"TROUP",9,1110,"285","",05/24/2012 10:16:50.449000000 PM,0
557,0,11,"TURNER",9,364,"287","",05/24/2012 10:16:50.449000000 PM,0
558,0,11,"TWIGGS",8,1496,"289","",05/24/2012 10:16:50.449000000 PM,0
559,0,11,"UNION",9,752,"291","",05/24/2012 10:16:50.449000000 PM,0
560,0,11,"UPSON",9,1297,"293","",05/24/2012 10:16:50.449000000 PM,0
561,0,11,"WALKER",7,4051,"295","",05/24/2012 10:16:50.449000000 PM,0
562,0,11,"WALTON",6,6724,"297","",05/24/2012 10:16:50.449000000 PM,0
563,0,11,"WARE",9,1524,"299","",05/24/2012 10:16:50.449000000 PM,0
564,0,11,"WARREN",9,1487,"301","",05/24/2012 10:16:50.449000000 PM,0
565,0,11,"WASHINGTON",9,1162,"303","",05/24/2012 10:16:50.449000000 PM,0
566,0,11,"WAYNE",9,1801,"305","",05/24/2012 10:16:50.449000000 PM,0
567,0,11,"WEBSTER",9,8,"307","",05/24/2012 10:16:50.449000000 PM,0
568,0,11,"WHEELER",9,107,"309","",05/24/2012 10:16:50.449000000 PM,0
569,0,11,"WHITE",9,3115,"311","",05/24/2012 10:16:50.449000000 PM,0
570,0,11,"WHITFIELD",8,2271,"313","",05/24/2012 10:16:50.449000000 PM,0
571,0,11,"WILCOX",9,796,"315","",05/24/2012 10:16:50.449000000 PM,0
572,0,11,"WILKES",9,636,"317","",05/24/2012 10:16:50.449000000 PM,0
573,0,11,"WILKINSON",9,268,"319","",05/24/2012 10:16:50.449000000 PM,0
574,0,11,"WORTH",9,1902,"321","",05/24/2012 10:16:50.449000000 PM,0
575,0,12,"VIP",0,2,"000","",05/24/2012 10:16:50.449000000 PM,0
576,0,12,"HAWAII",8,5013,"001","",05/24/2012 10:16:50.449000000 PM,0
577,0,12,"HONOLULU",7,9830,"003","",05/24/2012 10:16:50.449000000 PM,0
578,0,12,"KAUAI",9,966,"007","",05/24/2012 10:16:50.449000000 PM,0
579,0,12,"MAUI",8,2541,"009","",05/24/2012 10:16:50.449000000 PM,0
580,0,14,"VIP",0,1,"000","",05/24/2012 10:16:50.449000000 PM,0
581,0,14,"ADA",7,21784,"001","",05/24/2012 10:16:50.449000000 PM,0
582,0,14,"ADAMS",9,661,"003","",05/24/2012 10:16:50.449000000 PM,0
583,0,14,"BANNOCK",8,1350,"005","",05/24/2012 10:16:50.449000000 PM,0
584,0,14,"BEAR LAKE",9,475,"007","",05/24/2012 10:16:50.449000000 PM,0
585,0,14,"BENEWAH",9,753,"009","",05/24/2012 10:16:50.449000000 PM,0
586,0,14,"BINGHAM",9,3595,"011","",05/24/2012 10:16:50.449000000 PM,0
587,0,14,"BLAINE",9,1063,"013","",05/24/2012 10:16:50.449000000 PM,0
588,0,14,"BOISE",9,345,"015","",05/24/2012 10:16:50.449000000 PM,0
589,0,14,"BONNER",9,2588,"017","",05/24/2012 10:16:50.449000000 PM,0
590,0,14,"BONNEVILLE",8,2960,"019","",05/24/2012 10:16:50.449000000 PM,0
591,0,14,"BOUNDARY",9,434,"021","",05/24/2012 10:16:50.449000000 PM,0
592,0,14,"BUTTE",9,197,"023","",05/24/2012 10:16:50.449000000 PM,0
593,0,14,"CAMAS",9,28,"025","",05/24/2012 10:16:50.449000000 PM,0
594,0,14,"CANYON",7,10076,"027","",05/24/2012 10:16:50.449000000 PM,0
595,0,14,"CARIBOU",9,196,"029","",05/24/2012 10:16:50.449000000 PM,0
596,0,14,"CASSIA",9,1222,"031","",05/24/2012 10:16:50.449000000 PM,0
597,0,14,"CLARK",9,29,"033","",05/24/2012 10:16:50.449000000 PM,0
598,0,14,"CLEARWATER",9,388,"035","",05/24/2012 10:16:50.449000000 PM,0
599,0,14,"CUSTER",9,252,"037","",05/24/2012 10:16:50.449000000 PM,0
600,0,14,"ELMORE",9,2684,"039","",05/24/2012 10:16:50.449000000 PM,0
601,0,14,"FRANKLIN",9,646,"041","",05/24/2012 10:16:50.449000000 PM,0
602,0,14,"FREMONT",9,1464,"043","",05/24/2012 10:16:50.449000000 PM,0
603,0,14,"GEM",9,3122,"045","",05/24/2012 10:16:50.449000000 PM,0
604,0,14,"GOODING",9,358,"047","",05/24/2012 10:16:50.449000000 PM,0
605,0,14,"IDAHO",9,778,"049","",05/24/2012 10:16:50.449000000 PM,0
606,0,14,"JEFFERSON",9,1753,"051","",05/24/2012 10:16:50.449000000 PM,0
607,0,14,"JEROME",9,1077,"053","",05/24/2012 10:16:50.449000000 PM,0
608,0,14,"KOOTENAI",8,6402,"055","",05/24/2012 10:16:50.449000000 PM,0
609,0,14,"LATAH",9,918,"057","",05/24/2012 10:16:50.449000000 PM,0
610,0,14,"LEMHI",9,339,"059","",05/24/2012 10:16:50.449000000 PM,0
611,0,14,"LEWIS",9,343,"061","",05/24/2012 10:16:50.449000000 PM,0
612,0,14,"LINCOLN",9,201,"063","",05/24/2012 10:16:50.449000000 PM,0
613,0,14,"MADISON",9,118,"065","",05/24/2012 10:16:50.449000000 PM,0
614,0,14,"MINIDOKA",9,782,"067","",05/24/2012 10:16:50.449000000 PM,0
